read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
tao,1599,㗖 䈱䤾䧟䵚嫍幍慆搯槄滔熖瑫稻縚蓞謟蹈轁鞱韬饀𠋯𠞞𡺫𤨐𥉰𩥅,"[{'1599': {'same': ['滔', '韬', '䈱', '䤾', '䵚', '嫍', '幍', '慆', '搯', '槄', '瑫', '縚', '謟', '轁', '鞱', '饀', '𠞞', '𡺫', '𩥅'], 'different': ['蹈', '稻', '㗖', '䧟', '熖', '蓞', '𠋯', '𤨐', '𥉰']}}]",1599,"['滔', '韬', '䈱', '䤾', '䵚', '嫍', '幍', '慆', '搯', '槄', '瑫', '縚', '謟', '轁', '鞱', '饀', '𠞞', '𡺫', '𩥅']","['蹈', '稻', '㗖', '䧟', '熖', '蓞', '𠋯', '𤨐', '𥉰']",19,9,0.6785714285714286,1599,"['滔', '韬', '䈱', '䤾', '䵚', '嫍', '幍', '慆', '搯', '槄', '瑫', '縚', '謟', '轁', '鞱', '饀', '𠞞', '𡺫', '𩥅']","['蹈', '稻', '㗖', '䧟', '熖', '蓞', '𠋯', '𤨐', '𥉰']",19,9,0.6785714285714286
te,1118 1299,㣺 伈吢吣心忄沁芯,"[{'1118': {'same': [], 'different': ['心', '芯', '沁', '忄', '㣺', '伈', '吢', '吣']}}]",1118,[],"['心', '芯', '沁', '忄', '㣺', '伈', '吢', '吣']",0,8,0.0,1118,[],"['心', '芯', '沁', '忄', '㣺', '伈', '吢', '吣']",0,8,0.0
teng,1208,胜 堘塍媵畻縢螣誊賸腾,"[{'1208': {'same': ['腾', '誊', '縢', '螣'], 'different': ['胜', '堘', '塍', '媵', '畻', '賸']}}]",1208,"['腾', '誊', '縢', '螣']","['胜', '堘', '塍', '媵', '畻', '賸']",4,6,0.4,1208,"['腾', '誊', '縢', '螣']","['胜', '堘', '塍', '媵', '畻', '賸']",4,6,0.4
ti,1559,㑥 㛫䯜剔埸惕惖掦敡易晹焬痬睗緆舓蜴裼赐踢逷锡鬄鯣鶍𠴭𡸑𣊷𣨟𤟍𥍴𥟘𥮬𦓻𨲎𩋌𪕩,"[{'1559': {'same': ['踢', '剔', '惕', '䯜', '惖', '掦', '裼', '逷', '𡸑', '𨲎', '𪕩'], 'different': ['易', '赐', '锡', '蜴', '埸', '㑥', '㛫', '敡', '晹', '焬', '痬', '睗', '緆', '舓', '鬄', '鯣', '鶍', '𠴭', '𣊷', '𣨟', '𤟍', '𥍴', '𥟘', '𥮬', '𦓻', '𩋌']}}]",1559,"['踢', '剔', '惕', '䯜', '惖', '掦', '裼', '逷', '𡸑', '𨲎', '𪕩']","['易', '赐', '锡', '蜴', '埸', '㑥', '㛫', '敡', '晹', '焬', '痬', '睗', '緆', '舓', '鬄', '鯣', '鶍', '𠴭', '𣊷', '𣨟', '𤟍', '𥍴', '𥟘', '𥮬', '𦓻', '𩋌']",11,26,0.2972972972972973,1559,"['踢', '剔', '惕', '䯜', '惖', '掦', '裼', '逷', '𡸑', '𨲎', '𪕩']","['易', '赐', '锡', '蜴', '埸', '㑥', '㛫', '敡', '晹', '焬', '痬', '睗', '緆', '舓', '鬄', '鯣', '鶍', '𠴭', '𣊷', '𣨟', '𤟍', '𥍴', '𥟘', '𥮬', '𦓻', '𩋌']",11,26,0.2972972972972973
tian,63,㐤 㒹㣀㥲䈯䐜𫟥傎厧嗔塡填嫃寘嵮愼慎搷槇槙滇瑱瘨真瞋磌禛稹窴缜蒖衠謓蹎镇阗顚颠鬒鷆鷏黰齻𠁒𡻗𦗀𦫭𧰊𧽍𱊚𱌺,"[{'63': {'same': ['填', '塡', '搷', '瑱', '磌', '窴', '阗', '鷆', '鷏', '𦗀', '𧰊', '𱊚'], 'different': ['真', '镇', '颠', '慎', '缜', '嗔', '㐤', '㒹', '㣀', '㥲', '䈯', '䐜', '𫟥', '傎', '厧', '嫃', '寘', '嵮', '愼', '槇', '槙', '滇', '瘨', '瞋', '禛', '稹', '蒖', '衠', '謓', '蹎', '顚', '鬒', '黰', '齻', '𠁒', '𡻗', '𦫭', '𧽍', '𱌺']}}]",63,"['填', '塡', '搷', '瑱', '磌', '窴', '阗', '鷆', '鷏', '𦗀', '𧰊', '𱊚']","['真', '镇', '颠', '慎', '缜', '嗔', '㐤', '㒹', '㣀', '㥲', '䈯', '䐜', '𫟥', '傎', '厧', '嫃', '寘', '嵮', '愼', '槇', '槙', '滇', '瘨', '瞋', '禛', '稹', '蒖', '衠', '謓', '蹎', '顚', '鬒', '黰', '齻', '𠁒', '𡻗', '𦫭', '𧽍', '𱌺']",12,39,0.23529411764705882,63,"['填', '塡', '搷', '瑱', '磌', '窴', '阗', '鷆', '鷏', '𦗀', '𧰊', '𱊚']","['真', '镇', '颠', '慎', '缜', '嗔', '㐤', '㒹', '㣀', '㥲', '䈯', '䐜', '𫟥', '傎', '厧', '嫃', '寘', '嵮', '愼', '槇', '槙', '滇', '瘨', '瞋', '禛', '稹', '蒖', '衠', '謓', '蹎', '顚', '鬒', '黰', '齻', '𠁒', '𡻗', '𦫭', '𧽍', '𱌺']",12,39,0.23529411764705882
tiao,1221,䄻 䠷佻咷垗姚恌挑旐晁桃洮珧眺祧窕脁覜𫍥跳逃铫鞉𫖯駣鼗,"[{'1221': {'same': ['跳', '挑', '窕', '佻', '眺', '䠷', '恌', '祧', '脁', '覜', '𫍥'], 'different': ['逃', '桃', '姚', '䄻', '咷', '垗', '旐', '晁', '洮', '珧', '铫', '鞉', '𫖯', '駣', '鼗']}}]",1221,"['跳', '挑', '窕', '佻', '眺', '䠷', '恌', '祧', '脁', '覜', '𫍥']","['逃', '桃', '姚', '䄻', '咷', '垗', '旐', '晁', '洮', '珧', '铫', '鞉', '𫖯', '駣', '鼗']",11,15,0.4230769230769231,1221,"['跳', '挑', '窕', '佻', '眺', '䠷', '恌', '祧', '脁', '覜', '𫍥']","['逃', '桃', '姚', '䄻', '咷', '垗', '旐', '晁', '洮', '珧', '铫', '鞉', '𫖯', '駣', '鼗']",11,15,0.4230769230769231
tie,177,㣌 㸃占呫坫帖怗拈敁沾点玷痁砧站粘苫觇贴跕阽飐鲇黏𤘇,"[{'177': {'same': ['贴', '帖', '呫', '怗'], 'different': ['点', '站', '占', '粘', '沾', '黏', '玷', '拈', '砧', '苫', '鲇', '㣌', '㸃', '坫', '敁', '痁', '觇', '跕', '阽', '飐', '𤘇']}}]",177,"['贴', '帖', '呫', '怗']","['点', '站', '占', '粘', '沾', '黏', '玷', '拈', '砧', '苫', '鲇', '㣌', '㸃', '坫', '敁', '痁', '觇', '跕', '阽', '飐', '𤘇']",4,21,0.16,177,"['贴', '帖', '呫', '怗']","['点', '站', '占', '粘', '沾', '黏', '玷', '拈', '砧', '苫', '鲇', '㣌', '㸃', '坫', '敁', '痁', '觇', '跕', '阽', '飐', '𤘇']",4,21,0.16
ting,1344,䁎 停婷嵉揨楟渟碠葶𢾊𣂳𣂴𤗞𥯢𦝞𧶺𨉬𩨆𪑬,"[{'1344': {'same': ['停', '婷', '嵉', '楟', '渟', '葶', '𣂴', '𤗞', '𦝞', '𧶺', '𨉬'], 'different': ['䁎', '揨', '碠', '𢾊', '𣂳', '𥯢', '𩨆', '𪑬']}}]",1344,"['停', '婷', '嵉', '楟', '渟', '葶', '𣂴', '𤗞', '𦝞', '𧶺', '𨉬']","['䁎', '揨', '碠', '𢾊', '𣂳', '𥯢', '𩨆', '𪑬']",11,8,0.5789473684210527,1344,"['停', '婷', '嵉', '楟', '渟', '葶', '𣂴', '𤗞', '𦝞', '𧶺', '𨉬']","['䁎', '揨', '碠', '𢾊', '𣂳', '𥯢', '𩨆', '𪑬']",11,8,0.5789473684210527
tong,1407,㓊 㢥㣚㸗䞒侗同哃姛峒峝恫戙挏桐洞烔狪痌眮硐秱筒粡𫄡胴茼迵酮铜餇𩧲鲖𠖄𡭸𢈉𢏕𣑸𦨴𧇌𧙥𧳆𨀜𨈹𨚯𨴏𩩅𪀭𪌢,"[{'1407': {'same': ['同', '筒', '铜', '酮', '桐', '㣚', '㸗', '哃', '峝', '烔', '狪', '痌', '眮', '秱', '粡', '茼', '餇', '鲖', '𠖄', '𢈉', '𢏕', '𣑸', '𦨴', '𧇌', '𧳆', '𨀜', '𨈹', '𨚯', '𩩅', '𪀭', '𪌢'], 'different': ['洞', '胴', '恫', '姛', '峒', '硐', '㓊', '㢥', '䞒', '侗', '戙', '挏', '𫄡', '迵', '𩧲', '𡭸', '𧙥', '𨴏']}}]",1407,"['同', '筒', '铜', '酮', '桐', '㣚', '㸗', '哃', '峝', '烔', '狪', '痌', '眮', '秱', '粡', '茼', '餇', '鲖', '𠖄', '𢈉', '𢏕', '𣑸', '𦨴', '𧇌', '𧳆', '𨀜', '𨈹', '𨚯', '𩩅', '𪀭', '𪌢']","['洞', '胴', '恫', '姛', '峒', '硐', '㓊', '㢥', '䞒', '侗', '戙', '挏', '𫄡', '迵', '𩧲', '𡭸', '𧙥', '𨴏']",31,18,0.6326530612244898,1407,"['同', '筒', '铜', '酮', '桐', '㣚', '㸗', '哃', '峝', '烔', '狪', '痌', '眮', '秱', '粡', '茼', '餇', '鲖', '𠖄', '𢈉', '𢏕', '𣑸', '𦨴', '𧇌', '𧳆', '𨀜', '𨈹', '𨚯', '𩩅', '𪀭', '𪌢']","['洞', '胴', '恫', '姛', '峒', '硐', '㓊', '㢥', '䞒', '侗', '戙', '挏', '𫄡', '迵', '𩧲', '𡭸', '𧙥', '𨴏']",31,18,0.6326530612244898
tou,1611,㓱 㡏㢏㺄㼶䃋䄖䜽䠼䤅䩱䬔䵉俞偷偸兪匬喩喻堬媮崳嵛愈愉揄楡榆歈毹毺渝牏瑜瘉睮窬𦈕羭腧萮蝓褕觎谕貐逾输鄃𨱎隃𩨈𡩗𢔢𢾄𣂮𣈥𣈯𤚎𤭷𥠕𦖭𦩞𧱬𧼯𨵦𩜶𪃎𪉰𪍍𪎨𪹊𫥓𬰅𭵙𮄶𰿵𱃞𱄁𱋠,"[{'1611': {'same': ['偷', '㓱', '㢏', '䵉', '偸', '媮', '𦈕', '𨱎', '𩜶', '𪎨', '𱄁'], 'different': ['输', '愉', '愈', '喻', '瑜', '谕', '逾', '渝', '榆', '觎', '俞', '揄', '㡏', '㺄', '㼶', '䃋', '䄖', '䜽', '䠼', '䤅', '䩱', '䬔', '兪', '匬', '喩', '堬', '崳', '嵛', '楡', '歈', '毹', '毺', '牏', '瘉', '睮', '窬', '羭', '腧', '萮', '蝓', '褕', '貐', '鄃', '隃', '𩨈', '𡩗', '𢔢', '𢾄', '𣂮', '𣈥', '𣈯', '𤚎', '𤭷', '𥠕', '𦖭', '𦩞', '𧱬', '𧼯', '𨵦', '𪃎', '𪉰', '𪍍', '𪹊', '𫥓', '𬰅', '𭵙', '𮄶', '𰿵', '𱃞', '𱋠']}}]",1611,"['偷', '㓱', '㢏', '䵉', '偸', '媮', '𦈕', '𨱎', '𩜶', '𪎨', '𱄁']","['输', '愉', '愈', '喻', '瑜', '谕', '逾', '渝', '榆', '觎', '俞', '揄', '㡏', '㺄', '㼶', '䃋', '䄖', '䜽', '䠼', '䤅', '䩱', '䬔', '兪', '匬', '喩', '堬', '崳', '嵛', '楡', '歈', '毹', '毺', '牏', '瘉', '睮', '窬', '羭', '腧', '萮', '蝓', '褕', '貐', '鄃', '隃', '𩨈', '𡩗', '𢔢', '𢾄', '𣂮', '𣈥', '𣈯', '𤚎', '𤭷', '𥠕', '𦖭', '𦩞', '𧱬', '𧼯', '𨵦', '𪃎', '𪉰', '𪍍', '𪹊', '𫥓', '𬰅', '𭵙', '𮄶', '𰿵', '𱃞', '𱋠']",11,70,0.13580246913580246,1611,"['偷', '㓱', '㢏', '䵉', '偸', '媮', '𦈕', '𨱎', '𩜶', '𪎨', '𱄁']","['输', '愉', '愈', '喻', '瑜', '谕', '逾', '渝', '榆', '觎', '俞', '揄', '㡏', '㺄', '㼶', '䃋', '䄖', '䜽', '䠼', '䤅', '䩱', '䬔', '兪', '匬', '喩', '堬', '崳', '嵛', '楡', '歈', '毹', '毺', '牏', '瘉', '睮', '窬', '羭', '腧', '萮', '蝓', '褕', '貐', '鄃', '隃', '𩨈', '𡩗', '𢔢', '𢾄', '𣂮', '𣈥', '𣈯', '𤚎', '𤭷', '𥠕', '𦖭', '𦩞', '𧱬', '𧼯', '𨵦', '𪃎', '𪉰', '𪍍', '𪹊', '𫥓', '𬰅', '𭵙', '𮄶', '𰿵', '𱃞', '𱋠']",11,70,0.13580246913580246
tu,1610,㻌 䋡䍱䞮䟻䣄䩣𫛬余俆凃唋峹嵞庩徐悆悇捈斜梌狳畬畭硢稌筡艅荼蜍賖赊途酴雓馀𬳿鮽鵌𠎳𡌆𡌘𡝐𡨀𡷣𡸂𡽚𢧅𣁏𣇞𣥳𤙛𤫿𤬀𤶠𥥸𥺌𦛝𧧶𨌎𨴩𪊸𪑏𫒟𫶨𬡛𬹡𭴯𮸋𰞩𰨂𱉸𱏏𱑷𱒱𱢆𱼬𲅊,"[{'1610': {'same': ['途', '荼', '㻌', '䞮', '䣄', '䩣', '𫛬', '凃', '唋', '峹', '嵞', '庩', '悇', '捈', '梌', '稌', '筡', '酴', '𬳿', '鵌', '𡸂', '𣥳', '𤙛', '𧧶', '𨴩', '𪑏', '𱉸'], 'different': ['余', '斜', '徐', '蜍', '赊', '馀', '䋡', '䍱', '䟻', '俆', '悆', '狳', '畬', '畭', '硢', '艅', '賖', '雓', '鮽', '𠎳', '𡌆', '𡌘', '𡝐', '𡨀', '𡷣', '𡽚', '𢧅', '𣁏', '𣇞', '𤫿', '𤬀', '𤶠', '𥥸', '𥺌', '𦛝', '𨌎', '𪊸', '𫒟', '𫶨', '𬡛', '𬹡', '𭴯', '𮸋', '𰞩', '𰨂', '𱏏', '𱑷', '𱒱', '𱢆', '𱼬', '𲅊']}}]",1610,"['途', '荼', '㻌', '䞮', '䣄', '䩣', '𫛬', '凃', '唋', '峹', '嵞', '庩', '悇', '捈', '梌', '稌', '筡', '酴', '𬳿', '鵌', '𡸂', '𣥳', '𤙛', '𧧶', '𨴩', '𪑏', '𱉸']","['余', '斜', '徐', '蜍', '赊', '馀', '䋡', '䍱', '䟻', '俆', '悆', '狳', '畬', '畭', '硢', '艅', '賖', '雓', '鮽', '𠎳', '𡌆', '𡌘', '𡝐', '𡨀', '𡷣', '𡽚', '𢧅', '𣁏', '𣇞', '𤫿', '𤬀', '𤶠', '𥥸', '𥺌', '𦛝', '𨌎', '𪊸', '𫒟', '𫶨', '𬡛', '𬹡', '𭴯', '𮸋', '𰞩', '𰨂', '𱏏', '𱑷', '𱒱', '𱢆', '𱼬', '𲅊']",27,51,0.34615384615384615,1610,"['途', '荼', '㻌', '䞮', '䣄', '䩣', '𫛬', '凃', '唋', '峹', '嵞', '庩', '悇', '捈', '梌', '稌', '筡', '酴', '𬳿', '鵌', '𡸂', '𣥳', '𤙛', '𧧶', '𨴩', '𪑏', '𱉸']","['余', '斜', '徐', '蜍', '赊', '馀', '䋡', '䍱', '䟻', '俆', '悆', '狳', '畬', '畭', '硢', '艅', '賖', '雓', '鮽', '𠎳', '𡌆', '𡌘', '𡝐', '𡨀', '𡷣', '𡽚', '𢧅', '𣁏', '𣇞', '𤫿', '𤬀', '𤶠', '𥥸', '𥺌', '𦛝', '𨌎', '𪊸', '𫒟', '𫶨', '𬡛', '𬹡', '𭴯', '𮸋', '𰞩', '𰨂', '𱏏', '𱑷', '𱒱', '𱢆', '𱼬', '𲅊']",27,51,0.34615384615384615
tuan,269,䌸 䏝专传剸塼嫥慱抟漙甎砖𫁟篿莼転转𫚋𫭞𬇘𰄞𰋹𰑁𰩮𱈐,"[{'269': {'same': ['剸', '慱', '抟', '漙', '篿', '𬇘', '𰄞', '𰑁', '𰩮'], 'different': ['转', '传', '专', '砖', '䌸', '䏝', '塼', '嫥', '甎', '𫁟', '莼', '転', '𫚋', '𫭞', '𰋹', '𱈐']}}]",269,"['剸', '慱', '抟', '漙', '篿', '𬇘', '𰄞', '𰑁', '𰩮']","['转', '传', '专', '砖', '䌸', '䏝', '塼', '嫥', '甎', '𫁟', '莼', '転', '𫚋', '𫭞', '𰋹', '𱈐']",9,16,0.36,269,"['剸', '慱', '抟', '漙', '篿', '𬇘', '𰄞', '𰑁', '𰩮']","['转', '传', '专', '砖', '䌸', '䏝', '塼', '嫥', '甎', '𫁟', '莼', '転', '𫚋', '𫭞', '𰋹', '𱈐']",9,16,0.36
tui,716,㚍 㱮㿉䅪䙌䜋䠿䫭䯣䰎僓匮𪡞圚墤𫝬尵愦撌樻溃𪻺瞆篑缋聩膭蒉贵鐀阓𬯎𫖃鞼馈𠒺𡪲𢊮𣄜𤏳𤗴𤡱𥀠𥣧𥼩𦪒𧑋𧗏𧲆𧸃𨎨𨡺𩏡𩙬𩡞𪎯𪨇𫙷𬐲𬤉𬭢𬳱𭂟𭅁𭘵𭧫𭫀𮱣𮳱𰂜𰔋𰠼𰣶𱁹𱆃,"[{'716': {'same': ['㿉', '䅪', '僓', '尵', '𬯎', '𢊮', '𤗴', '𩙬', '𪨇', '𮱣', '𰂜', '𰣶'], 'different': ['贵', '溃', '馈', '匮', '篑', '聩', '㚍', '㱮', '䙌', '䜋', '䠿', '䫭', '䯣', '䰎', '𪡞', '圚', '墤', '𫝬', '愦', '撌', '樻', '𪻺', '瞆', '缋', '膭', '蒉', '鐀', '阓', '𫖃', '鞼', '𠒺', '𡪲', '𣄜', '𤏳', '𤡱', '𥀠', '𥣧', '𥼩', '𦪒', '𧑋', '𧗏', '𧲆', '𧸃', '𨎨', '𨡺', '𩏡', '𩡞', '𪎯', '𫙷', '𬐲', '𬤉', '𬭢', '𬳱', '𭂟', '𭅁', '𭘵', '𭧫', '𭫀', '𮳱', '𰔋', '𰠼', '𱁹', '𱆃']}}]",716,"['㿉', '䅪', '僓', '尵', '𬯎', '𢊮', '𤗴', '𩙬', '𪨇', '𮱣', '𰂜', '𰣶']","['贵', '溃', '馈', '匮', '篑', '聩', '㚍', '㱮', '䙌', '䜋', '䠿', '䫭', '䯣', '䰎', '𪡞', '圚', '墤', '𫝬', '愦', '撌', '樻', '𪻺', '瞆', '缋', '膭', '蒉', '鐀', '阓', '𫖃', '鞼', '𠒺', '𡪲', '𣄜', '𤏳', '𤡱', '𥀠', '𥣧', '𥼩', '𦪒', '𧑋', '𧗏', '𧲆', '𧸃', '𨎨', '𨡺', '𩏡', '𩡞', '𪎯', '𫙷', '𬐲', '𬤉', '𬭢', '𬳱', '𭂟', '𭅁', '𭘵', '𭧫', '𭫀', '𮳱', '𰔋', '𰠼', '𱁹', '𱆃']",12,63,0.16,716,"['㿉', '䅪', '僓', '尵', '𬯎', '𢊮', '𤗴', '𩙬', '𪨇', '𮱣', '𰂜', '𰣶']","['贵', '溃', '馈', '匮', '篑', '聩', '㚍', '㱮', '䙌', '䜋', '䠿', '䫭', '䯣', '䰎', '𪡞', '圚', '墤', '𫝬', '愦', '撌', '樻', '𪻺', '瞆', '缋', '膭', '蒉', '鐀', '阓', '𫖃', '鞼', '𠒺', '𡪲', '𣄜', '𤏳', '𤡱', '𥀠', '𥣧', '𥼩', '𦪒', '𧑋', '𧗏', '𧲆', '𧸃', '𨎨', '𨡺', '𩏡', '𩡞', '𪎯', '𫙷', '𬐲', '𬤉', '𬭢', '𬳱', '𭂟', '𭅁', '𭘵', '𭧫', '𭫀', '𮳱', '𰔋', '𰠼', '𱁹', '𱆃']",12,63,0.16
tun,1385,㹠 㼊䣩伅吨囤庉忳扽旾杶沌炖盹砘窀纯肫芚豘軘迍邨钝霕顿饨鲀黗𡗥𤵊𥫱𥸵𨳘𩂄𩖤𪌋𪎶,"[{'1385': {'same': ['饨', '鲀', '芚', '㹠', '㼊', '忳', '豘', '軘', '霕', '黗', '𥸵', '𨳘', '𩂄', '𩖤', '𪌋', '𪎶'], 'different': ['顿', '纯', '钝', '炖', '吨', '盹', '沌', '囤', '扽', '肫', '䣩', '伅', '庉', '旾', '杶', '砘', '窀', '迍', '邨', '𡗥', '𤵊', '𥫱']}}]",1385,"['饨', '鲀', '芚', '㹠', '㼊', '忳', '豘', '軘', '霕', '黗', '𥸵', '𨳘', '𩂄', '𩖤', '𪌋', '𪎶']","['顿', '纯', '钝', '炖', '吨', '盹', '沌', '囤', '扽', '肫', '䣩', '伅', '庉', '旾', '杶', '砘', '窀', '迍', '邨', '𡗥', '𤵊', '𥫱']",16,22,0.42105263157894735,1385,"['饨', '鲀', '芚', '㹠', '㼊', '忳', '豘', '軘', '霕', '黗', '𥸵', '𨳘', '𩂄', '𩖤', '𪌋', '𪎶']","['顿', '纯', '钝', '炖', '吨', '盹', '沌', '囤', '扽', '肫', '䣩', '伅', '庉', '旾', '杶', '砘', '窀', '迍', '邨', '𡗥', '𤵊', '𥫱']",16,22,0.42105263157894735
tuo,1368,佗 坨它拕柁沱砣紽舵蛇𫍡跎酡铊陀驼𬶍鸵鼧,"[{'1368': {'same': ['驼', '坨', '陀', '鸵', '砣', '沱', '跎', '佗', '拕', '柁', '紽', '𫍡', '酡', '𬶍', '鼧'], 'different': ['它', '蛇', '舵', '铊']}}]",1368,"['驼', '坨', '陀', '鸵', '砣', '沱', '跎', '佗', '拕', '柁', '紽', '𫍡', '酡', '𬶍', '鼧']","['它', '蛇', '舵', '铊']",15,4,0.7894736842105263,1368,"['驼', '坨', '陀', '鸵', '砣', '沱', '跎', '佗', '拕', '柁', '紽', '𫍡', '酡', '𬶍', '鼧']","['它', '蛇', '舵', '铊']",15,4,0.7894736842105263
wa,710,䵷 佳刲哇奎娃恚挂桂珪畦眭硅窐絓罣蛙街袿诖邽郌闺鲑鷬鼃𥒐,"[{'710': {'same': ['哇', '娃', '蛙', '䵷', '鼃'], 'different': ['街', '挂', '佳', '奎', '桂', '闺', '硅', '鲑', '畦', '刲', '恚', '珪', '眭', '窐', '絓', '罣', '袿', '诖', '邽', '郌', '鷬', '𥒐']}}]",710,"['哇', '娃', '蛙', '䵷', '鼃']","['街', '挂', '佳', '奎', '桂', '闺', '硅', '鲑', '畦', '刲', '恚', '珪', '眭', '窐', '絓', '罣', '袿', '诖', '邽', '郌', '鷬', '𥒐']",5,22,0.18518518518518517,710,"['哇', '娃', '蛙', '䵷', '鼃']","['街', '挂', '佳', '奎', '桂', '闺', '硅', '鲑', '畦', '刲', '恚', '珪', '眭', '窐', '絓', '罣', '袿', '诖', '邽', '郌', '鷬', '𥒐']",5,22,0.18518518518518517
wai,1411,㗏 𢱉𤟷𨂿,"[{'1411': {'same': ['㗏', '𢱉', '𤟷', '𨂿'], 'different': []}}]",1411,"['㗏', '𢱉', '𤟷', '𨂿']",[],4,0,1.0,1411,"['㗏', '𢱉', '𤟷', '𨂿']",[],4,0,1.0
wan,1622A,㱧 䑱䗕䘼䛷䝹䡝䩊䩩䯛䵫倇剜啘埦婉帵惋惌捥晼椀涴焥琬睕碗箢綩腕菀蜿豌踠鋺鹓黦𡮄𡸥𢏿𢮘𤗍𤟊𤷧𤾂𥟶𥺹𧯳𨉝𨺋𩈱𩎺𩜌𩧻𩸩𩸪𪂦𪂧𪂭𪋅𬓅𬳞𬶝𭾅𮨯𰺑,"[{'1622A': {'same': ['碗', '腕', '婉', '豌', '惋', '剜', '蜿', '䑱', '䗕', '䘼', '䛷', '䝹', '䩊', '䯛', '倇', '埦', '帵', '捥', '晼', '椀', '琬', '睕', '綩', '菀', '踠', '𡸥', '𤗍', '𥟶', '𨉝', '𩧻', '𪂦', '𪂧', '𪋅'], 'different': ['㱧', '䡝', '䩩', '䵫', '啘', '惌', '涴', '焥', '箢', '鋺', '鹓', '黦', '𡮄', '𢏿', '𢮘', '𤟊', '𤷧', '𤾂', '𥺹', '𧯳', '𨺋', '𩈱', '𩎺', '𩜌', '𩸩', '𩸪', '𪂭', '𬓅', '𬳞', '𬶝', '𭾅', '𮨯', '𰺑']}}]",1622A,"['碗', '腕', '婉', '豌', '惋', '剜', '蜿', '䑱', '䗕', '䘼', '䛷', '䝹', '䩊', '䯛', '倇', '埦', '帵', '捥', '晼', '椀', '琬', '睕', '綩', '菀', '踠', '𡸥', '𤗍', '𥟶', '𨉝', '𩧻', '𪂦', '𪂧', '𪋅']","['㱧', '䡝', '䩩', '䵫', '啘', '惌', '涴', '焥', '箢', '鋺', '鹓', '黦', '𡮄', '𢏿', '𢮘', '𤟊', '𤷧', '𤾂', '𥺹', '𧯳', '𨺋', '𩈱', '𩎺', '𩜌', '𩸩', '𩸪', '𪂭', '𬓅', '𬳞', '𬶝', '𭾅', '𮨯', '𰺑']",33,33,0.5,1622A,"['碗', '腕', '婉', '豌', '惋', '剜', '蜿', '䑱', '䗕', '䘼', '䛷', '䝹', '䩊', '䯛', '倇', '埦', '帵', '捥', '晼', '椀', '琬', '睕', '綩', '菀', '踠', '𡸥', '𤗍', '𥟶', '𨉝', '𩧻', '𪂦', '𪂧', '𪋅']","['㱧', '䡝', '䩩', '䵫', '啘', '惌', '涴', '焥', '箢', '鋺', '鹓', '黦', '𡮄', '𢏿', '𢮘', '𤟊', '𤷧', '𤾂', '𥺹', '𧯳', '𨺋', '𩈱', '𩎺', '𩜌', '𩸩', '𩸪', '𪂭', '𬓅', '𬳞', '𬶝', '𭾅', '𮨯', '𰺑']",33,33,0.5
wang,926,䃃 䱩惘棢焹网菵蝄𫍬辋魍龬𠵜𣶈𦖉𪱣𪻫𫰻𭡐𱆜𱎴𲌫,"[{'926': {'same': ['网', '惘', '辋', '棢', '菵', '蝄', '𫍬', '魍', '龬', '𣶈', '𦖉'], 'different': ['䃃', '䱩', '焹', '𠵜', '𪱣', '𪻫', '𫰻', '𭡐', '𱆜', '𱎴', '𲌫']}}]",926,"['网', '惘', '辋', '棢', '菵', '蝄', '𫍬', '魍', '龬', '𣶈', '𦖉']","['䃃', '䱩', '焹', '𠵜', '𪱣', '𪻫', '𫰻', '𭡐', '𱆜', '𱎴', '𲌫']",11,11,0.5,926,"['网', '惘', '辋', '棢', '菵', '蝄', '𫍬', '魍', '龬', '𣶈', '𦖉']","['䃃', '䱩', '焹', '𠵜', '𪱣', '𪻫', '𫰻', '𭡐', '𱆜', '𱎴', '𲌫']",11,11,0.5
